# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
a bao 	阿寶	c=1 d=0.00194013 t=5566
a li lang 	阿里郎	c=1 d=0.00299743 t=5566
a lian 	阿聯	c=1 d=1 t=5244
ai 	愛	c=1 d=0.155673 t=5566
ai de 	愛的	c=3 d=0.770325 t=5566
ai de po jiang 	愛的迫降	c=5 d=1.46487 t=5566
ai de zhen di 	愛的真諦	c=1 d=0.0383884 t=5566
ai guo 	愛國	c=1 d=1 t=5566
ai yan 	礙眼	c=1 d=0.0590129 t=5566
an 	按	c=1 d=0.0948935 t=5566
an gu 	安固	c=0 d=1.74254e-05 t=5566
an gu la ren 	安固拉人	c=1 d=0.000175127 t=5566
an hei 	暗黑	c=1 d=0.946485 t=5566
an jian 	按鍵	c=1 d=2.19883e-05 t=5566
an li shuo 	按理說	c=1 d=0.000208619 t=5566
an qing 	安慶	c=1 d=0.000251014 t=5566
an quan 	安全	c=1 d=0.000500451 t=5566
an zhao 	按照	c=2 d=0.0750706 t=5566
an zhuo 	安卓	c=1 d=5.35444e-05 t=5566
ao men 	澳門	c=1 d=0.0140519 t=5566
ao zhou 	熬粥	c=1 d=0.329559 t=5566
ba 	吧	c=70 d=4.21902 t=5566
ba 	把	c=12 d=1.39168 t=5566
ba li 	巴黎	c=1 d=0.0500366 t=5566
ba ma 	爸媽	c=0 d=5.17027e-06 t=5566
ba shi 	八十	c=1 d=0.000608204 t=5566
ba yue 	八月	c=0 d=0.1 t=5150
ba yue di 	八月底	c=1 d=1 t=5151
bai du 	百度	c=2 d=0.339596 t=5566
bai tian 	白天	c=1 d=1 t=5416
bai xiang 	百想	c=1 d=0.119433 t=5566
ban 	搬	c=1 d=0.00776398 t=5566
ban 	板	c=0 d=0.00507928 t=5566
ban 	版	c=1 d=0.852144 t=5566
ban ben 	版本	c=3 d=0.00240809 t=5566
ban dao 	搬到	c=2 d=8.55293e-06 t=5566
ban fa 	辦法	c=1 d=0.0309618 t=5566
ban gong shi 	辦公室	c=4 d=2.21375e-05 t=5566
ban guo lai yong 	搬過來用	c=1 d=0.000428594 t=5566
ban jiao 	半角	c=4 d=1.96531 t=5566
ban nian 	半年	c=1 d=0.268474 t=5566
ban ye 	半夜	c=0 d=0.0279431 t=5566
bang 	綁	c=1 d=3.71703e-05 t=5566
bang ding 	綁定	c=0 d=0.00561348 t=5566
bang ding le 	綁定了	c=1 d=0.0564161 t=5566
bang mang 	幫忙	c=1 d=0.105928 t=5566
bang wo 	幫我	c=1 d=1 t=5111
bao 	包	c=0 d=0.097531 t=5566
bao chi 	保持	c=0 d=0.000150344 t=5566
bao chi qi 	保持器	c=1 d=0.00151098 t=5566
bao fu 	包袱	c=1 d=0.278037 t=5566
bao gao 	報告	c=1 d=9.14242e-05 t=5566
bao guo 	包裹	c=1 d=0.0411719 t=5566
bao han 	包含	c=1 d=1 t=5037
bao kuo 	包括	c=1 d=0.0672055 t=5566
bao le 	飽了	c=1 d=1 t=5023
bao li 	暴力	c=1 d=0.0428521 t=5566
bao ming 	報名	c=1 d=0.00151855 t=5566
bao shui 	保稅	c=1 d=0.000266537 t=5566
bao shui 	報稅	c=2 d=0.0778945 t=5566
bao zhe 	抱着	c=1 d=0.00161245 t=5566
bei 	被	c=6 d=0.748611 t=5566
bei bao 	背包	c=4 d=0.516249 t=5566
bei bao wen ti 	背包问题	c=1 d=0.158025 t=5566
bei chao you yu 	被炒魷魚	c=1 d=0.283654 t=5566
bei ding shang 	被盯上	c=1 d=0.802519 t=5566
bei fen 	備份	c=3 d=1.0002 t=5566
bei gao 	被告	c=0 d=0.0537944 t=5566
bei gao zhi 	被告知	c=1 d=0.540641 t=5566
bei jing 	北京	c=2 d=0.000592097 t=5566
bei jing 	背景	c=2 d=0.174645 t=5566
bei song 	背誦	c=1 d=0.0505395 t=5566
ben di 	本地	c=1 d=0.000505481 t=5566
ben lai 	本來	c=1 d=0.00245409 t=5566
bi 	比	c=9 d=1.14365 t=5566
bi bei 	必備	c=1 d=0.00329615 t=5566
bi bi feng tou 	避避風頭	c=1 d=0.351692 t=5566
bi ji ben 	筆記本	c=4 d=0.0386758 t=5566
bi jiao 	比較	c=17 d=2.17229 t=5566
bi jiao da 	比較大	c=1 d=0.000575656 t=5566
bi jiao hao 	比較好	c=3 d=0.763379 t=5566
bi jiao shao 	比較少	c=1 d=0.357064 t=5566
bi jiao shao qu 	比較少去	c=1 d=0.00904991 t=5566
bi jing 	畢竟	c=1 d=0.265803 t=5566
bi li 	比例	c=0 d=0.00788664 t=5566
bi qu jian 	閉區間	c=1 d=0.0668703 t=5566
bi ru 	比如	c=1 d=0.000266536 t=5566
bi ru shuo 	比如說	c=2 d=0.310367 t=5566
bi wo 	逼我	c=1 d=0.0026852 t=5566
bi xu de 	必須的	c=1 d=1 t=5114
bian 	扁	c=1 d=0.000485661 t=5566
bian dong 	變動	c=1 d=0.483819 t=5566
bian fu 	蝙蝠	c=2 d=0.000692058 t=5566
bian kuang 	邊框	c=1 d=0.00937227 t=5566
bian xian 	變現	c=1 d=0.99005 t=5566
bian xin 	變心	c=1 d=0.634448 t=5566
bian yuan 	邊緣	c=1 d=0.00375375 t=5566
biao dian fu hao 	標點符號	c=1 d=1 t=5566
biao zhun 	標準	c=1 d=0.0163259 t=5566
bie 	別	c=1 d=0.00323088 t=5566
bie ren 	別人	c=5 d=1.1219 t=5566
bie shuo 	別說	c=1 d=0.0149956 t=5566
bing du 	病毒	c=2 d=0.17646 t=5566
bing fa 	併發	c=1 d=1 t=5331
bo li 	玻璃	c=1 d=0.00127476 t=5566
bo luo bao 	菠萝包	c=2 d=1.96079 t=5075
bo yin 	波音	c=2 d=0.161804 t=5566
bu 	不	c=4 d=0.647059 t=5566
bu 	補	c=1 d=0.0550232 t=5566
bu 	部	c=0 d=0.0110803 t=5566
bu cang 	補倉	c=2 d=0.120623 t=5566
bu chao 	不吵	c=1 d=1.07565e-05 t=5566
bu chu 	不出	c=0 d=9.39654e-05 t=5566
bu cuo 	不錯	c=2 d=0.00927901 t=5566
bu dai kou zhao 	不待口罩	c=1 d=5.14449e-05 t=5566
bu dao 	不到	c=1 d=0.414783 t=5566
bu dao ru 	不導入	c=1 d=0.000280202 t=5566
bu ding qi 	不定期	c=1 d=0.00298248 t=5566
bu duan 	不斷	c=1 d=0.67368 t=5566
bu duo 	不多	c=1 d=0.00558548 t=5566
bu fa 	不發	c=1 d=0.00568457 t=5566
bu fen 	部份	c=0 d=1.03081e-05 t=5566
bu gan 	不敢	c=0 d=0.0106992 t=5566
bu gan lai 	不敢來	c=1 d=0.107528 t=5566
